sample_id,sr_method,sr_filename,sr_path,gt_path,lr_path,content_fidelity,perceptual_enhancement,final_rr_score
PASD:ava_images___472713,PASD,ava_images___472713.png,dataset/sr/PASD/ava_images___472713.png,dataset/hr/ava_images___472713.png,dataset/lr/ava_images___472713.png,0.8932965397834778,0.8937617540359497,0.8935291469097137
PASD:ava_images___501777,PASD,ava_images___501777.png,dataset/sr/PASD/ava_images___501777.png,dataset/hr/ava_images___501777.png,dataset/lr/ava_images___501777.png,0.8462597131729126,0.8288609981536865,0.8375603556632996
PASD:ava_images___564572,PASD,ava_images___564572.png,dataset/sr/PASD/ava_images___564572.png,dataset/hr/ava_images___564572.png,dataset/lr/ava_images___564572.png,0.9248414635658264,0.936778724193573,0.9308100938796997
PASD:ava_images___588008,PASD,ava_images___588008.png,dataset/sr/PASD/ava_images___588008.png,dataset/hr/ava_images___588008.png,dataset/lr/ava_images___588008.png,0.9669008851051331,0.9648628830909729,0.965881884098053
PASD:ava_images___645845,PASD,ava_images___645845.png,dataset/sr/PASD/ava_images___645845.png,dataset/hr/ava_images___645845.png,dataset/lr/ava_images___645845.png,0.9246782064437866,0.9334985017776489,0.9290883541107178
PASD:ava_images___699615,PASD,ava_images___699615.png,dataset/sr/PASD/ava_images___699615.png,dataset/hr/ava_images___699615.png,dataset/lr/ava_images___699615.png,0.9221148490905762,0.9265241026878357,0.9243194758892059
PASD:ava_images___710191,PASD,ava_images___710191.png,dataset/sr/PASD/ava_images___710191.png,dataset/hr/ava_images___710191.png,dataset/lr/ava_images___710191.png,0.9638707041740417,0.9657249450683594,0.9647978246212006
PASD:ava_images___737450,PASD,ava_images___737450.png,dataset/sr/PASD/ava_images___737450.png,dataset/hr/ava_images___737450.png,dataset/lr/ava_images___737450.png,0.963259220123291,0.9692512154579163,0.9662552177906036
PASD:ava_images___74410,PASD,ava_images___74410.png,dataset/sr/PASD/ava_images___74410.png,dataset/hr/ava_images___74410.png,dataset/lr/ava_images___74410.png,0.7886155843734741,0.8449569940567017,0.8167862892150879
PASD:ava_images___751927,PASD,ava_images___751927.png,dataset/sr/PASD/ava_images___751927.png,dataset/hr/ava_images___751927.png,dataset/lr/ava_images___751927.png,0.9578924775123596,0.968276858329773,0.9630846679210663
PASD:ava_images___773899,PASD,ava_images___773899.png,dataset/sr/PASD/ava_images___773899.png,dataset/hr/ava_images___773899.png,dataset/lr/ava_images___773899.png,0.8824332356452942,0.873972475528717,0.8782028555870056
PASD:ava_images___827653,PASD,ava_images___827653.png,dataset/sr/PASD/ava_images___827653.png,dataset/hr/ava_images___827653.png,dataset/lr/ava_images___827653.png,0.9018502235412598,0.909258246421814,0.9055542349815369
PASD:ava_images___842206,PASD,ava_images___842206.png,dataset/sr/PASD/ava_images___842206.png,dataset/hr/ava_images___842206.png,dataset/lr/ava_images___842206.png,0.9497082233428955,0.9636532068252563,0.9566807150840759
PASD:ava_images___846773,PASD,ava_images___846773.png,dataset/sr/PASD/ava_images___846773.png,dataset/hr/ava_images___846773.png,dataset/lr/ava_images___846773.png,0.9498059749603271,0.9514739513397217,0.9506399631500244
PASD:ava_images___857447,PASD,ava_images___857447.png,dataset/sr/PASD/ava_images___857447.png,dataset/hr/ava_images___857447.png,dataset/lr/ava_images___857447.png,0.9245537519454956,0.9247026443481445,0.9246281981468201
PASD:ava_images___864250,PASD,ava_images___864250.png,dataset/sr/PASD/ava_images___864250.png,dataset/hr/ava_images___864250.png,dataset/lr/ava_images___864250.png,0.9231588244438171,0.942629337310791,0.9328940808773041
PASD:ava_images___865616,PASD,ava_images___865616.png,dataset/sr/PASD/ava_images___865616.png,dataset/hr/ava_images___865616.png,dataset/lr/ava_images___865616.png,0.9303802847862244,0.9420474767684937,0.936213880777359
PASD:ava_images___953752,PASD,ava_images___953752.png,dataset/sr/PASD/ava_images___953752.png,dataset/hr/ava_images___953752.png,dataset/lr/ava_images___953752.png,0.9457031488418579,0.9512959122657776,0.9484995305538177
PASD:blur_dataset___out_of_focus0685,PASD,blur_dataset___out_of_focus0685.png,dataset/sr/PASD/blur_dataset___out_of_focus0685.png,dataset/hr/blur_dataset___out_of_focus0685.png,dataset/lr/blur_dataset___out_of_focus0685.png,0.8895736932754517,0.8986726403236389,0.8941231667995453
PASD:voc_emotic_ava___EMOTIC__COCO_train2014_000000244530,PASD,voc_emotic_ava___EMOTIC__COCO_train2014_000000244530.png,dataset/sr/PASD/voc_emotic_ava___EMOTIC__COCO_train2014_000000244530.png,dataset/hr/voc_emotic_ava___EMOTIC__COCO_train2014_000000244530.png,dataset/lr/voc_emotic_ava___EMOTIC__COCO_train2014_000000244530.png,0.8869718909263611,0.877045750617981,0.882008820772171
PASD:voc_emotic_ava___EMOTIC__COCO_train2014_000000247190,PASD,voc_emotic_ava___EMOTIC__COCO_train2014_000000247190.png,dataset/sr/PASD/voc_emotic_ava___EMOTIC__COCO_train2014_000000247190.png,dataset/hr/voc_emotic_ava___EMOTIC__COCO_train2014_000000247190.png,dataset/lr/voc_emotic_ava___EMOTIC__COCO_train2014_000000247190.png,0.9367207288742065,0.9446291923522949,0.9406749606132507
PASD:voc_emotic_ava___EMOTIC__COCO_val2014_000000020598,PASD,voc_emotic_ava___EMOTIC__COCO_val2014_000000020598.png,dataset/sr/PASD/voc_emotic_ava___EMOTIC__COCO_val2014_000000020598.png,dataset/hr/voc_emotic_ava___EMOTIC__COCO_val2014_000000020598.png,dataset/lr/voc_emotic_ava___EMOTIC__COCO_val2014_000000020598.png,0.9308350086212158,0.928136944770813,0.9294859766960144
PASD:voc_emotic_ava___JPEGImages__2008_003883,PASD,voc_emotic_ava___JPEGImages__2008_003883.png,dataset/sr/PASD/voc_emotic_ava___JPEGImages__2008_003883.png,dataset/hr/voc_emotic_ava___JPEGImages__2008_003883.png,dataset/lr/voc_emotic_ava___JPEGImages__2008_003883.png,0.865147054195404,0.8690345287322998,0.8670907914638519
PASD:voc_emotic_ava___VOC2012__2010_004399,PASD,voc_emotic_ava___VOC2012__2010_004399.png,dataset/sr/PASD/voc_emotic_ava___VOC2012__2010_004399.png,dataset/hr/voc_emotic_ava___VOC2012__2010_004399.png,dataset/lr/voc_emotic_ava___VOC2012__2010_004399.png,0.9137775897979736,0.9230214953422546,0.9183995425701141
PASD:voc_emotic_ava___VOC2012__2012_004043,PASD,voc_emotic_ava___VOC2012__2012_004043.png,dataset/sr/PASD/voc_emotic_ava___VOC2012__2012_004043.png,dataset/hr/voc_emotic_ava___VOC2012__2012_004043.png,dataset/lr/voc_emotic_ava___VOC2012__2012_004043.png,0.90140300989151,0.9025769233703613,0.9019899666309357
SUPIR:1024x768___4962875195,SUPIR,1024x768___4962875195.png,dataset/sr/SUPIR/1024x768___4962875195.png,dataset/hr/1024x768___4962875195.png,dataset/lr/1024x768___4962875195.png,0.9640392065048218,0.9683591723442078,0.9661991894245148
SUPIR:ava_images___101816,SUPIR,ava_images___101816.png,dataset/sr/SUPIR/ava_images___101816.png,dataset/hr/ava_images___101816.png,dataset/lr/ava_images___101816.png,0.8924230337142944,0.9075101613998413,0.8999665975570679
SUPIR:ava_images___158174,SUPIR,ava_images___158174.png,dataset/sr/SUPIR/ava_images___158174.png,dataset/hr/ava_images___158174.png,dataset/lr/ava_images___158174.png,0.947268545627594,0.9508753418922424,0.9490719437599182
SUPIR:ava_images___18037,SUPIR,ava_images___18037.png,dataset/sr/SUPIR/ava_images___18037.png,dataset/hr/ava_images___18037.png,dataset/lr/ava_images___18037.png,0.9061869382858276,0.9233086705207825,0.914747804403305
SUPIR:ava_images___217590,SUPIR,ava_images___217590.png,dataset/sr/SUPIR/ava_images___217590.png,dataset/hr/ava_images___217590.png,dataset/lr/ava_images___217590.png,0.9367273449897766,0.936366081237793,0.9365467131137848
SUPIR:ava_images___251530,SUPIR,ava_images___251530.png,dataset/sr/SUPIR/ava_images___251530.png,dataset/hr/ava_images___251530.png,dataset/lr/ava_images___251530.png,0.919611930847168,0.942651093006134,0.931131511926651
SUPIR:ava_images___253900,SUPIR,ava_images___253900.png,dataset/sr/SUPIR/ava_images___253900.png,dataset/hr/ava_images___253900.png,dataset/lr/ava_images___253900.png,0.9367474317550659,0.954835057258606,0.9457912445068359
SUPIR:ava_images___273810,SUPIR,ava_images___273810.png,dataset/sr/SUPIR/ava_images___273810.png,dataset/hr/ava_images___273810.png,dataset/lr/ava_images___273810.png,0.9295071363449097,0.9312328100204468,0.9303699731826782
SUPIR:ava_images___295451,SUPIR,ava_images___295451.png,dataset/sr/SUPIR/ava_images___295451.png,dataset/hr/ava_images___295451.png,dataset/lr/ava_images___295451.png,0.8267573118209839,0.8435954451560974,0.8351763784885406
SUPIR:ava_images___308473,SUPIR,ava_images___308473.png,dataset/sr/SUPIR/ava_images___308473.png,dataset/hr/ava_images___308473.png,dataset/lr/ava_images___308473.png,0.9423006176948547,0.9498460292816162,0.9460733234882355
SUPIR:ava_images___321917,SUPIR,ava_images___321917.png,dataset/sr/SUPIR/ava_images___321917.png,dataset/hr/ava_images___321917.png,dataset/lr/ava_images___321917.png,0.9074938297271729,0.9202485084533691,0.913871169090271
SUPIR:ava_images___360165,SUPIR,ava_images___360165.png,dataset/sr/SUPIR/ava_images___360165.png,dataset/hr/ava_images___360165.png,dataset/lr/ava_images___360165.png,0.9365777969360352,0.9469782114028931,0.9417780041694641
SUPIR:ava_images___426629,SUPIR,ava_images___426629.png,dataset/sr/SUPIR/ava_images___426629.png,dataset/hr/ava_images___426629.png,dataset/lr/ava_images___426629.png,0.9105217456817627,0.9003294110298157,0.9054255783557892
SUPIR:ava_images___436880,SUPIR,ava_images___436880.png,dataset/sr/SUPIR/ava_images___436880.png,dataset/hr/ava_images___436880.png,dataset/lr/ava_images___436880.png,0.8953191041946411,0.8972288966178894,0.8962740004062653
SUPIR:ava_images___46021,SUPIR,ava_images___46021.png,dataset/sr/SUPIR/ava_images___46021.png,dataset/hr/ava_images___46021.png,dataset/lr/ava_images___46021.png,0.9513075351715088,0.9535436630249023,0.9524255990982056
SUPIR:ava_images___472713,SUPIR,ava_images___472713.png,dataset/sr/SUPIR/ava_images___472713.png,dataset/hr/ava_images___472713.png,dataset/lr/ava_images___472713.png,0.909186840057373,0.910654604434967,0.90992072224617
SUPIR:ava_images___501777,SUPIR,ava_images___501777.png,dataset/sr/SUPIR/ava_images___501777.png,dataset/hr/ava_images___501777.png,dataset/lr/ava_images___501777.png,0.85178542137146,0.8472639918327332,0.8495247066020966
SUPIR:ava_images___564572,SUPIR,ava_images___564572.png,dataset/sr/SUPIR/ava_images___564572.png,dataset/hr/ava_images___564572.png,dataset/lr/ava_images___564572.png,0.9658646583557129,0.9779694080352783,0.9719170331954956
SUPIR:ava_images___588008,SUPIR,ava_images___588008.png,dataset/sr/SUPIR/ava_images___588008.png,dataset/hr/ava_images___588008.png,dataset/lr/ava_images___588008.png,0.9562073945999146,0.9624534249305725,0.9593304097652435
SUPIR:ava_images___645845,SUPIR,ava_images___645845.png,dataset/sr/SUPIR/ava_images___645845.png,dataset/hr/ava_images___645845.png,dataset/lr/ava_images___645845.png,0.9462710618972778,0.9484249949455261,0.947348028421402
SUPIR:ava_images___699615,SUPIR,ava_images___699615.png,dataset/sr/SUPIR/ava_images___699615.png,dataset/hr/ava_images___699615.png,dataset/lr/ava_images___699615.png,0.9387080669403076,0.9442940950393677,0.9415010809898376
SUPIR:ava_images___710191,SUPIR,ava_images___710191.png,dataset/sr/SUPIR/ava_images___710191.png,dataset/hr/ava_images___710191.png,dataset/lr/ava_images___710191.png,0.9625871181488037,0.9633901119232178,0.9629886150360107
SUPIR:ava_images___737450,SUPIR,ava_images___737450.png,dataset/sr/SUPIR/ava_images___737450.png,dataset/hr/ava_images___737450.png,dataset/lr/ava_images___737450.png,0.9771363735198975,0.9790173768997192,0.9780768752098083
SUPIR:ava_images___74410,SUPIR,ava_images___74410.png,dataset/sr/SUPIR/ava_images___74410.png,dataset/hr/ava_images___74410.png,dataset/lr/ava_images___74410.png,0.8773841857910156,0.9253674745559692,0.9013758301734924
SUPIR:ava_images___751927,SUPIR,ava_images___751927.png,dataset/sr/SUPIR/ava_images___751927.png,dataset/hr/ava_images___751927.png,dataset/lr/ava_images___751927.png,0.954008936882019,0.9669471383094788,0.9604780375957489
SUPIR:ava_images___773899,SUPIR,ava_images___773899.png,dataset/sr/SUPIR/ava_images___773899.png,dataset/hr/ava_images___773899.png,dataset/lr/ava_images___773899.png,0.9033874273300171,0.9046844244003296,0.9040359258651733
SUPIR:ava_images___827653,SUPIR,ava_images___827653.png,dataset/sr/SUPIR/ava_images___827653.png,dataset/hr/ava_images___827653.png,dataset/lr/ava_images___827653.png,0.9267113208770752,0.9394233226776123,0.9330673217773438
SUPIR:ava_images___842206,SUPIR,ava_images___842206.png,dataset/sr/SUPIR/ava_images___842206.png,dataset/hr/ava_images___842206.png,dataset/lr/ava_images___842206.png,0.9642407298088074,0.9748967885971069,0.9695687592029572
SUPIR:ava_images___846773,SUPIR,ava_images___846773.png,dataset/sr/SUPIR/ava_images___846773.png,dataset/hr/ava_images___846773.png,dataset/lr/ava_images___846773.png,0.9624928832054138,0.9666870832443237,0.9645899832248688
SUPIR:ava_images___857447,SUPIR,ava_images___857447.png,dataset/sr/SUPIR/ava_images___857447.png,dataset/hr/ava_images___857447.png,dataset/lr/ava_images___857447.png,0.9274415969848633,0.9282890558242798,0.9278653264045715
SUPIR:ava_images___864250,SUPIR,ava_images___864250.png,dataset/sr/SUPIR/ava_images___864250.png,dataset/hr/ava_images___864250.png,dataset/lr/ava_images___864250.png,0.920261025428772,0.9385087490081787,0.9293848872184753
SUPIR:ava_images___865616,SUPIR,ava_images___865616.png,dataset/sr/SUPIR/ava_images___865616.png,dataset/hr/ava_images___865616.png,dataset/lr/ava_images___865616.png,0.9362309575080872,0.9450758099555969,0.940653383731842
SUPIR:ava_images___953752,SUPIR,ava_images___953752.png,dataset/sr/SUPIR/ava_images___953752.png,dataset/hr/ava_images___953752.png,dataset/lr/ava_images___953752.png,0.9646726846694946,0.9739857316017151,0.9693292081356049
SUPIR:blur_dataset___out_of_focus0685,SUPIR,blur_dataset___out_of_focus0685.png,dataset/sr/SUPIR/blur_dataset___out_of_focus0685.png,dataset/hr/blur_dataset___out_of_focus0685.png,dataset/lr/blur_dataset___out_of_focus0685.png,0.9231339693069458,0.9171710014343262,0.920152485370636
SUPIR:voc_emotic_ava___EMOTIC__COCO_train2014_000000244530,SUPIR,voc_emotic_ava___EMOTIC__COCO_train2014_000000244530.png,dataset/sr/SUPIR/voc_emotic_ava___EMOTIC__COCO_train2014_000000244530.png,dataset/hr/voc_emotic_ava___EMOTIC__COCO_train2014_000000244530.png,dataset/lr/voc_emotic_ava___EMOTIC__COCO_train2014_000000244530.png,0.906627893447876,0.8956316113471985,0.9011297523975372
SUPIR:voc_emotic_ava___EMOTIC__COCO_train2014_000000247190,SUPIR,voc_emotic_ava___EMOTIC__COCO_train2014_000000247190.png,dataset/sr/SUPIR/voc_emotic_ava___EMOTIC__COCO_train2014_000000247190.png,dataset/hr/voc_emotic_ava___EMOTIC__COCO_train2014_000000247190.png,dataset/lr/voc_emotic_ava___EMOTIC__COCO_train2014_000000247190.png,0.9425494074821472,0.9537262916564941,0.9481378495693207
SUPIR:voc_emotic_ava___EMOTIC__COCO_val2014_000000020598,SUPIR,voc_emotic_ava___EMOTIC__COCO_val2014_000000020598.png,dataset/sr/SUPIR/voc_emotic_ava___EMOTIC__COCO_val2014_000000020598.png,dataset/hr/voc_emotic_ava___EMOTIC__COCO_val2014_000000020598.png,dataset/lr/voc_emotic_ava___EMOTIC__COCO_val2014_000000020598.png,0.9489603042602539,0.9463676810264587,0.9476639926433563
SUPIR:voc_emotic_ava___JPEGImages__2008_003883,SUPIR,voc_emotic_ava___JPEGImages__2008_003883.png,dataset/sr/SUPIR/voc_emotic_ava___JPEGImages__2008_003883.png,dataset/hr/voc_emotic_ava___JPEGImages__2008_003883.png,dataset/lr/voc_emotic_ava___JPEGImages__2008_003883.png,0.8805702924728394,0.8889836668968201,0.8847769796848297
SUPIR:voc_emotic_ava___VOC2012__2010_004399,SUPIR,voc_emotic_ava___VOC2012__2010_004399.png,dataset/sr/SUPIR/voc_emotic_ava___VOC2012__2010_004399.png,dataset/hr/voc_emotic_ava___VOC2012__2010_004399.png,dataset/lr/voc_emotic_ava___VOC2012__2010_004399.png,0.911151647567749,0.9182782173156738,0.9147149324417114
SUPIR:voc_emotic_ava___VOC2012__2012_004043,SUPIR,voc_emotic_ava___VOC2012__2012_004043.png,dataset/sr/SUPIR/voc_emotic_ava___VOC2012__2012_004043.png,dataset/hr/voc_emotic_ava___VOC2012__2012_004043.png,dataset/lr/voc_emotic_ava___VOC2012__2012_004043.png,0.9155663847923279,0.9161919355392456,0.9158791601657867
RealESRGAN:1024x768___4962875195,RealESRGAN,1024x768___4962875195.png,dataset/sr/RealESRGAN/1024x768___4962875195.png,dataset/hr/1024x768___4962875195.png,dataset/lr/1024x768___4962875195.png,0.9577292799949646,0.960362434387207,0.9590458571910858
RealESRGAN:ava_images___101816,RealESRGAN,ava_images___101816.png,dataset/sr/RealESRGAN/ava_images___101816.png,dataset/hr/ava_images___101816.png,dataset/lr/ava_images___101816.png,0.9014478921890259,0.9044821262359619,0.9029650092124939
RealESRGAN:ava_images___158174,RealESRGAN,ava_images___158174.png,dataset/sr/RealESRGAN/ava_images___158174.png,dataset/hr/ava_images___158174.png,dataset/lr/ava_images___158174.png,0.8745543360710144,0.8841636180877686,0.8793589770793915
RealESRGAN:ava_images___18037,RealESRGAN,ava_images___18037.png,dataset/sr/RealESRGAN/ava_images___18037.png,dataset/hr/ava_images___18037.png,dataset/lr/ava_images___18037.png,0.9175472259521484,0.9273812770843506,0.9224642515182495
RealESRGAN:ava_images___217590,RealESRGAN,ava_images___217590.png,dataset/sr/RealESRGAN/ava_images___217590.png,dataset/hr/ava_images___217590.png,dataset/lr/ava_images___217590.png,0.938568651676178,0.9359004497528076,0.9372345507144928
RealESRGAN:ava_images___251530,RealESRGAN,ava_images___251530.png,dataset/sr/RealESRGAN/ava_images___251530.png,dataset/hr/ava_images___251530.png,dataset/lr/ava_images___251530.png,0.9292877912521362,0.9511625170707703,0.9402251541614532
RealESRGAN:ava_images___253900,RealESRGAN,ava_images___253900.png,dataset/sr/RealESRGAN/ava_images___253900.png,dataset/hr/ava_images___253900.png,dataset/lr/ava_images___253900.png,0.9361787438392639,0.947371780872345,0.9417752623558044
RealESRGAN:ava_images___273810,RealESRGAN,ava_images___273810.png,dataset/sr/RealESRGAN/ava_images___273810.png,dataset/hr/ava_images___273810.png,dataset/lr/ava_images___273810.png,0.8917434215545654,0.8968853950500488,0.8943144083023071
RealESRGAN:ava_images___295451,RealESRGAN,ava_images___295451.png,dataset/sr/RealESRGAN/ava_images___295451.png,dataset/hr/ava_images___295451.png,dataset/lr/ava_images___295451.png,0.8541926145553589,0.8656060695648193,0.8598993420600891
RealESRGAN:ava_images___308473,RealESRGAN,ava_images___308473.png,dataset/sr/RealESRGAN/ava_images___308473.png,dataset/hr/ava_images___308473.png,dataset/lr/ava_images___308473.png,0.9279433488845825,0.943344235420227,0.9356437921524048
RealESRGAN:ava_images___321917,RealESRGAN,ava_images___321917.png,dataset/sr/RealESRGAN/ava_images___321917.png,dataset/hr/ava_images___321917.png,dataset/lr/ava_images___321917.png,0.9128816723823547,0.9256045818328857,0.9192431271076202
RealESRGAN:ava_images___360165,RealESRGAN,ava_images___360165.png,dataset/sr/RealESRGAN/ava_images___360165.png,dataset/hr/ava_images___360165.png,dataset/lr/ava_images___360165.png,0.9582040905952454,0.9629080295562744,0.9605560600757599
RealESRGAN:ava_images___426629,RealESRGAN,ava_images___426629.png,dataset/sr/RealESRGAN/ava_images___426629.png,dataset/hr/ava_images___426629.png,dataset/lr/ava_images___426629.png,0.9238821268081665,0.9122219085693359,0.9180520176887512
RealESRGAN:ava_images___436880,RealESRGAN,ava_images___436880.png,dataset/sr/RealESRGAN/ava_images___436880.png,dataset/hr/ava_images___436880.png,dataset/lr/ava_images___436880.png,0.9000270962715149,0.9026374816894531,0.901332288980484
RealESRGAN:ava_images___46021,RealESRGAN,ava_images___46021.png,dataset/sr/RealESRGAN/ava_images___46021.png,dataset/hr/ava_images___46021.png,dataset/lr/ava_images___46021.png,0.9541639089584351,0.9640172719955444,0.9590905904769897
RealESRGAN:ava_images___472713,RealESRGAN,ava_images___472713.png,dataset/sr/RealESRGAN/ava_images___472713.png,dataset/hr/ava_images___472713.png,dataset/lr/ava_images___472713.png,0.8284617066383362,0.8364315629005432,0.8324466347694397
RealESRGAN:ava_images___501777,RealESRGAN,ava_images___501777.png,dataset/sr/RealESRGAN/ava_images___501777.png,dataset/hr/ava_images___501777.png,dataset/lr/ava_images___501777.png,0.9469352960586548,0.9566713571548462,0.9518033266067505
RealESRGAN:ava_images___564572,RealESRGAN,ava_images___564572.png,dataset/sr/RealESRGAN/ava_images___564572.png,dataset/hr/ava_images___564572.png,dataset/lr/ava_images___564572.png,0.9444559812545776,0.9690505266189575,0.9567532539367676
RealESRGAN:ava_images___588008,RealESRGAN,ava_images___588008.png,dataset/sr/RealESRGAN/ava_images___588008.png,dataset/hr/ava_images___588008.png,dataset/lr/ava_images___588008.png,0.9431244134902954,0.9412832260131836,0.9422038197517395
RealESRGAN:ava_images___645845,RealESRGAN,ava_images___645845.png,dataset/sr/RealESRGAN/ava_images___645845.png,dataset/hr/ava_images___645845.png,dataset/lr/ava_images___645845.png,0.9580353498458862,0.9557693004608154,0.9569023251533508
RealESRGAN:ava_images___699615,RealESRGAN,ava_images___699615.png,dataset/sr/RealESRGAN/ava_images___699615.png,dataset/hr/ava_images___699615.png,dataset/lr/ava_images___699615.png,0.915679931640625,0.903560221195221,0.909620076417923
RealESRGAN:ava_images___710191,RealESRGAN,ava_images___710191.png,dataset/sr/RealESRGAN/ava_images___710191.png,dataset/hr/ava_images___710191.png,dataset/lr/ava_images___710191.png,0.968307375907898,0.9678397178649902,0.9680735468864441
RealESRGAN:ava_images___737450,RealESRGAN,ava_images___737450.png,dataset/sr/RealESRGAN/ava_images___737450.png,dataset/hr/ava_images___737450.png,dataset/lr/ava_images___737450.png,0.958838701248169,0.9568263292312622,0.9578325152397156
RealESRGAN:ava_images___74410,RealESRGAN,ava_images___74410.png,dataset/sr/RealESRGAN/ava_images___74410.png,dataset/hr/ava_images___74410.png,dataset/lr/ava_images___74410.png,0.8869980573654175,0.9237328171730042,0.9053654372692108
RealESRGAN:ava_images___751927,RealESRGAN,ava_images___751927.png,dataset/sr/RealESRGAN/ava_images___751927.png,dataset/hr/ava_images___751927.png,dataset/lr/ava_images___751927.png,0.9644559025764465,0.9597528576850891,0.9621043801307678
RealESRGAN:ava_images___773899,RealESRGAN,ava_images___773899.png,dataset/sr/RealESRGAN/ava_images___773899.png,dataset/hr/ava_images___773899.png,dataset/lr/ava_images___773899.png,0.8947852253913879,0.8968276977539062,0.8958064615726471
RealESRGAN:ava_images___827653,RealESRGAN,ava_images___827653.png,dataset/sr/RealESRGAN/ava_images___827653.png,dataset/hr/ava_images___827653.png,dataset/lr/ava_images___827653.png,0.916553258895874,0.9167038202285767,0.9166285395622253
RealESRGAN:ava_images___842206,RealESRGAN,ava_images___842206.png,dataset/sr/RealESRGAN/ava_images___842206.png,dataset/hr/ava_images___842206.png,dataset/lr/ava_images___842206.png,0.9303452968597412,0.9376882910728455,0.9340167939662933
RealESRGAN:ava_images___846773,RealESRGAN,ava_images___846773.png,dataset/sr/RealESRGAN/ava_images___846773.png,dataset/hr/ava_images___846773.png,dataset/lr/ava_images___846773.png,0.9315383434295654,0.9240909814834595,0.9278146624565125
RealESRGAN:ava_images___857447,RealESRGAN,ava_images___857447.png,dataset/sr/RealESRGAN/ava_images___857447.png,dataset/hr/ava_images___857447.png,dataset/lr/ava_images___857447.png,0.9221656322479248,0.9226272106170654,0.9223964214324951
RealESRGAN:ava_images___864250,RealESRGAN,ava_images___864250.png,dataset/sr/RealESRGAN/ava_images___864250.png,dataset/hr/ava_images___864250.png,dataset/lr/ava_images___864250.png,0.9039292931556702,0.9157700538635254,0.9098496735095978
RealESRGAN:ava_images___865616,RealESRGAN,ava_images___865616.png,dataset/sr/RealESRGAN/ava_images___865616.png,dataset/hr/ava_images___865616.png,dataset/lr/ava_images___865616.png,0.9565153121948242,0.9647829532623291,0.9606491327285767
